feature,p-value(MWU),p-value(t-test),t_stat,p-value(KST),D-statistic,Cliff's Delta,Sum_of_rows
hasParkingSpace,1,1,1,1,0.04930791484446895,0.0,4.049307914844469
hasBalcony,1,1,1,1,0.04485936460280779,0.0,4.044859364602808
hasElevator,1,1,1,1,0.1319515793745294,0.5,4.63195157937453
hasSecurity,1,1,1,1,0.09766932744024526,0.0,4.097669327440245
hasStorageRoom,1,1,1,1,0.1052430892388454,0.0,4.105243089238845
