,Model,R² Score,RMSE (PLN),Cross-Validation,Training Time (s),Prediction Time (s),MAE
0,Linear Regression,0.7013,672.8004,0.6798,0.0,0.002,497.8529
1,Random Forest,0.9138,361.4389,0.9074,3.4316,0.026,223.514
2,XGBoost,0.8949,399.0861,0.9074,0.2256,0.006,270.3383
